scenario_id,GroupCount,mean_delta_final_risk_vs_permuted_baseline,std_delta_final_risk_vs_permuted_baseline,median_delta_final_risk_vs_permuted_baseline,min_delta_final_risk_vs_permuted_baseline,max_delta_final_risk_vs_permuted_baseline
baseline,100,0,0,0,0,0
coordinated,100,-112.287755147256,18.5831899701733,-112.961517705261,-152.35788271759,-60.7792603906005
delayed_coordination,100,-118.769999166094,19.4155359740324,-120.960732302221,-166.422785687188,-73.5663434442089
early_mover,100,-109.805178503378,18.2730893396258,-109.909295992898,-162.178319328621,-64.0752078656474
sequential,100,-117.848654627815,18.4242753149748,-119.679221614466,-159.027649236687,-73.1611941646885
