replication,seed,policyPenalty,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
35,35,0.75,delayed_coordination,Delayed Coordination,117.493081109405,203.523878910521,1314.58843265671,269,5433,1111,4322
36,36,0.25,baseline,Baseline,125.587742021243,334.854941062971,2241.76825955997,126,3092,985,2107
36,36,0.25,early_mover,Early Mover,112.850304375424,316.739826615412,2147.93818170081,142,3191,1247,1944
36,36,0.25,sequential,Sequential,109.281651943858,312.953943255486,2135.67958864219,137,3127,1234,1893
36,36,0.25,coordinated,Coordinated,110.237357448422,302.856128145791,2133.20395560185,139,3135,1226,1909
36,36,0.25,delayed_coordination,Delayed Coordination,110.997595835419,311.400891382725,2115.757124335,143,3199,1253,1946
36,36,0.5,baseline,Baseline,125.587742021243,334.854941062971,2241.76825955997,126,3092,985,2107
36,36,0.5,early_mover,Early Mover,116.149127061776,247.653239194459,1688.64418549948,243,4663,1652,3011
36,36,0.5,sequential,Sequential,113.241596548493,242.128970958874,1672.3299230356,249,4621,1702,2919
36,36,0.5,coordinated,Coordinated,112.120418190125,253.932781856826,1711.6904155622,230,4663,1643,3020
36,36,0.5,delayed_coordination,Delayed Coordination,114.015199325478,237.397255381292,1678.30897623706,242,4601,1654,2947
36,36,0.75,baseline,Baseline,125.587742021243,334.854941062971,2241.76825955997,126,3092,985,2107
36,36,0.75,early_mover,Early Mover,124.005034555109,225.299778473326,1393.76924413654,257,5250,1106,4144
36,36,0.75,sequential,Sequential,115.483231237537,219.669110263252,1368.14119878063,241,5121,1164,3957
36,36,0.75,coordinated,Coordinated,113.188841538587,227.400004899208,1381.89124234062,257,4988,1363,3625
36,36,0.75,delayed_coordination,Delayed Coordination,116.510459241771,222.856299649834,1381.11417771629,237,5012,1132,3880
37,37,0.25,baseline,Baseline,130.449952992622,330.123918865006,2271.67400303849,122,2899,1155,1744
37,37,0.25,early_mover,Early Mover,121.880304290166,302.7830133985,2101.32063579417,173,3511,1590,1921
37,37,0.25,sequential,Sequential,120.884960548671,297.988225477841,2069.77399013972,190,3590,1572,2018
37,37,0.25,coordinated,Coordinated,121.833944310185,304.743074395645,2065.84167223988,181,3545,1519,2026
37,37,0.25,delayed_coordination,Delayed Coordination,122.27897232673,296.770139343326,2049.7486569257,190,3622,1572,2050
37,37,0.5,baseline,Baseline,130.449952992622,330.123918865006,2271.67400303849,122,2899,1155,1744
37,37,0.5,early_mover,Early Mover,125.149780003311,239.847440683677,1677.2646083208,268,4794,1653,3141
37,37,0.5,sequential,Sequential,119.624877440419,223.176107287005,1673.73824834949,228,4581,1701,2880
37,37,0.5,coordinated,Coordinated,124.647132823047,213.886674405249,1587.26855844414,288,5084,1781,3303
37,37,0.5,delayed_coordination,Delayed Coordination,122.611505597429,228.341937220301,1652.27796046814,257,4760,1703,3057
37,37,0.75,baseline,Baseline,130.449952992622,330.123918865006,2271.67400303849,122,2899,1155,1744
37,37,0.75,early_mover,Early Mover,134.590622696087,190.048178689677,1367.9974283597,276,5525,1126,4399
37,37,0.75,sequential,Sequential,129.623346312575,186.481077495155,1345.84127306227,265,5307,1175,4132
37,37,0.75,coordinated,Coordinated,107.867358786845,235.105125239829,1605.92962691777,205,4380,1246,3134
37,37,0.75,delayed_coordination,Delayed Coordination,131.675162647025,182.249939983039,1326.63870300739,266,5378,1130,4248
38,38,0.25,baseline,Baseline,127.354460810758,361.863195126141,2365.44407226038,88,2493,1072,1421
38,38,0.25,early_mover,Early Mover,114.960981085368,341.202982012558,2232.77620661,123,2891,1360,1531
38,38,0.25,sequential,Sequential,115.338031405043,339.332430449067,2171.84537157025,138,2884,1386,1498
38,38,0.25,coordinated,Coordinated,114.228698509617,341.367274213007,2206.20350995793,135,2816,1318,1498
38,38,0.25,delayed_coordination,Delayed Coordination,115.132266503271,337.779302303015,2172.19743167576,131,2914,1388,1526
38,38,0.5,baseline,Baseline,127.354460810758,361.863195126141,2365.44407226038,88,2493,1072,1421
38,38,0.5,early_mover,Early Mover,126.067616532097,258.094230324042,1660.61852658351,259,4774,1780,2994
38,38,0.5,sequential,Sequential,124.362939769209,247.015895795417,1593.59531960048,257,4532,1808,2724
38,38,0.5,coordinated,Coordinated,124.525726603305,252.629915747943,1632.27122754666,247,4512,1773,2739
38,38,0.5,delayed_coordination,Delayed Coordination,124.403963952089,251.509056448227,1607.95848220258,240,4601,1810,2791
38,38,0.75,baseline,Baseline,127.354460810758,361.863195126141,2365.44407226038,88,2493,1072,1421
38,38,0.75,early_mover,Early Mover,128.222788307419,216.7964030416,1486.8417891717,256,5088,1239,3849
38,38,0.75,sequential,Sequential,127.781125401506,205.66284853966,1402.57999266888,230,4929,1204,3725
38,38,0.75,coordinated,Coordinated,116.363728583963,217.11409287134,1532.0777646528,204,4280,1182,3098
38,38,0.75,delayed_coordination,Delayed Coordination,125.91741596862,203.194121472766,1406.00121810646,237,4895,1182,3713
39,39,0.25,baseline,Baseline,127.717956392784,321.380713298465,2224.40644689259,140,3294,1061,2233
39,39,0.25,early_mover,Early Mover,114.985500599678,296.262732427108,2075.28184303122,177,3803,1370,2433
39,39,0.25,sequential,Sequential,113.985153177875,294.107523088885,2047.24735392151,194,3791,1386,2405
39,39,0.25,coordinated,Coordinated,113.148474106795,299.702239312956,2038.29390670281,173,3675,1303,2372
39,39,0.25,delayed_coordination,Delayed Coordination,112.919729902783,297.81202088037,2053.49963895336,190,3796,1352,2444
39,39,0.5,baseline,Baseline,127.717956392784,321.380713298465,2224.40644689259,140,3294,1061,2233
39,39,0.5,early_mover,Early Mover,124.182376400706,198.624724137838,1533.76954729993,293,5569,1734,3835
39,39,0.5,sequential,Sequential,122.451032282542,192.206132692016,1494.35823023189,296,5520,1804,3716
39,39,0.5,coordinated,Coordinated,118.867560361249,206.029557572425,1527.95504189075,285,5348,1760,3588
39,39,0.5,delayed_coordination,Delayed Coordination,122.523555302361,188.533903235838,1495.97409772245,293,5509,1754,3755
39,39,0.75,baseline,Baseline,127.717956392784,321.380713298465,2224.40644689259,140,3294,1061,2233
39,39,0.75,early_mover,Early Mover,118.422562209106,174.459915764717,1373.67848496922,267,5301,1146,4155
39,39,0.75,sequential,Sequential,103.879623386996,182.889394917575,1449.98649835115,209,4684,1112,3572
39,39,0.75,coordinated,Coordinated,106.462157385958,177.473174974148,1460.72026281537,226,4807,1252,3555
39,39,0.75,delayed_coordination,Delayed Coordination,104.222405403028,186.390937913487,1442.69314991448,206,4707,1082,3625
40,40,0.25,baseline,Baseline,127.942406683784,328.919699526771,2369.19395657075,106,2675,1042,1633
40,40,0.25,early_mover,Early Mover,113.623579811618,312.595228853558,2289.98304451082,118,2687,1253,1434
40,40,0.25,sequential,Sequential,112.824538539348,306.118260680967,2271.48740397534,136,2795,1258,1537
40,40,0.25,coordinated,Coordinated,112.401741395908,317.089116927266,2275.48681107708,129,2822,1225,1597
40,40,0.25,delayed_coordination,Delayed Coordination,112.710308990925,307.65870275186,2270.81348616712,125,2780,1242,1538
40,40,0.5,baseline,Baseline,127.942406683784,328.919699526771,2369.19395657075,106,2675,1042,1633
40,40,0.5,early_mover,Early Mover,127.396111953309,225.753670187748,1608.50097404808,262,4795,1647,3148
40,40,0.5,sequential,Sequential,122.142603937297,223.037297390459,1619.24471458536,260,4753,1652,3101
40,40,0.5,coordinated,Coordinated,120.559023816174,235.893210645711,1656.28540395324,258,4783,1579,3204
40,40,0.5,delayed_coordination,Delayed Coordination,122.8514857642,223.405910243575,1598.0343645603,279,4829,1663,3166
40,40,0.75,baseline,Baseline,127.942406683784,328.919699526771,2369.19395657075,106,2675,1042,1633
40,40,0.75,early_mover,Early Mover,137.204035498203,202.250273026348,1363.1982705264,277,5440,1135,4305
40,40,0.75,sequential,Sequential,121.499227956153,206.241368329819,1395.11412284106,263,5117,1192,3925
40,40,0.75,coordinated,Coordinated,104.072121004414,228.734819356204,1648.02096408611,185,4241,1196,3045
40,40,0.75,delayed_coordination,Delayed Coordination,122.982985319769,197.767994175974,1385.50079802442,256,5187,1160,4027
41,41,0.25,baseline,Baseline,129.298326696879,344.430226328921,2329.46782543302,109,2746,1073,1673
41,41,0.25,early_mover,Early Mover,118.76881824349,315.164364711525,2170.95137713236,135,3185,1402,1783
41,41,0.25,sequential,Sequential,117.758403871264,309.589288217864,2152.75777380099,148,3157,1412,1745
41,41,0.25,coordinated,Coordinated,118.084043510437,319.345851581164,2163.39643058465,138,3081,1308,1773
41,41,0.25,delayed_coordination,Delayed Coordination,116.761915333732,315.963293760382,2175.07519837996,141,3184,1398,1786
41,41,0.5,baseline,Baseline,129.298326696879,344.430226328921,2329.46782543302,109,2746,1073,1673
41,41,0.5,early_mover,Early Mover,129.202228352317,259.702479508802,1606.28308911449,270,5047,1743,3304
41,41,0.5,sequential,Sequential,126.15143749345,259.14313035967,1626.40496088589,263,4909,1732,3177
41,41,0.5,coordinated,Coordinated,124.166751886429,259.623570406531,1680.25452590371,246,4764,1804,2960
41,41,0.5,delayed_coordination,Delayed Coordination,125.65271650346,258.57686595358,1610.96646320206,264,4939,1730,3209
41,41,0.75,baseline,Baseline,129.298326696879,344.430226328921,2329.46782543302,109,2746,1073,1673
41,41,0.75,early_mover,Early Mover,144.552509227633,196.952133678467,1289.62385508518,307,5787,1397,4390
41,41,0.75,sequential,Sequential,136.401570285208,186.799636648119,1324.41445476169,263,5423,1382,4041
41,41,0.75,coordinated,Coordinated,132.380328858715,190.584528181461,1374.83872233644,273,5414,1475,3939
41,41,0.75,delayed_coordination,Delayed Coordination,142.802064167359,186.153213473115,1274.79260784729,289,5692,1371,4321
42,42,0.25,baseline,Baseline,129.01617088731,340.068294606446,2289.11335323437,125,2871,1125,1746
42,42,0.25,early_mover,Early Mover,120.303766090535,330.640744939259,2136.2973857656,154,3405,1463,1942
42,42,0.25,sequential,Sequential,119.138381805616,326.376211125004,2110.52641968069,160,3419,1455,1964
42,42,0.25,coordinated,Coordinated,118.225822867273,326.891912654719,2141.90959098147,161,3354,1431,1923
42,42,0.25,delayed_coordination,Delayed Coordination,119.614299592097,321.600848013941,2118.75370055256,163,3416,1450,1966
42,42,0.5,baseline,Baseline,129.01617088731,340.068294606446,2289.11335323437,125,2871,1125,1746
42,42,0.5,early_mover,Early Mover,131.044388117767,248.528260355926,1595.36704312235,277,5303,1694,3609
42,42,0.5,sequential,Sequential,127.879967594918,243.366355798483,1573.91306066916,284,5268,1715,3553
42,42,0.5,coordinated,Coordinated,127.502171174613,249.447418921059,1622.87282462919,281,5179,1728,3451
42,42,0.5,delayed_coordination,Delayed Coordination,129.726214881408,229.014433113698,1544.61252871827,297,5321,1741,3580
42,42,0.75,baseline,Baseline,129.01617088731,340.068294606446,2289.11335323437,125,2871,1125,1746
42,42,0.75,early_mover,Early Mover,143.598540417229,198.174669199762,1314.0679002466,315,5911,1145,4766
42,42,0.75,sequential,Sequential,136.785419820517,206.788338686176,1307.3976692781,280,5638,1139,4499
42,42,0.75,coordinated,Coordinated,116.810662297594,214.028790932134,1523.4972133766,231,4591,1241,3350
42,42,0.75,delayed_coordination,Delayed Coordination,137.66051097555,191.538447455251,1290.6906602564,298,5778,1115,4663
43,43,0.25,baseline,Baseline,125.702824557686,321.412539660739,2278.13675637786,133,3136,1126,2010
43,43,0.25,early_mover,Early Mover,114.343236825079,293.073749485595,2136.07127345092,159,3520,1460,2060
43,43,0.25,sequential,Sequential,114.381340067935,282.212582296881,2075.59024938747,186,3607,1498,2109
43,43,0.25,coordinated,Coordinated,115.582094675982,284.811622358732,2055.10438478253,184,3805,1527,2278
43,43,0.25,delayed_coordination,Delayed Coordination,114.492747486715,284.00713333999,2092.33976325244,180,3602,1462,2140
43,43,0.5,baseline,Baseline,125.702824557686,321.412539660739,2278.13675637786,133,3136,1126,2010
43,43,0.5,early_mover,Early Mover,119.811126789114,239.806696461249,1624.75970605691,266,5091,1697,3394
43,43,0.5,sequential,Sequential,120.279525427139,216.711247778695,1547.10867567207,291,5278,1834,3444
43,43,0.5,coordinated,Coordinated,117.247021707444,228.243809118746,1618.73062419814,270,5167,1807,3360
43,43,0.5,delayed_coordination,Delayed Coordination,121.652743640495,220.441203173191,1535.7325772483,296,5286,1804,3482
43,43,0.75,baseline,Baseline,125.702824557686,321.412539660739,2278.13675637786,133,3136,1126,2010
43,43,0.75,early_mover,Early Mover,127.414451614399,200.192690628439,1354.98156116358,271,5383,1244,4139
43,43,0.75,sequential,Sequential,116.940799789336,217.551996280249,1397.13748614078,240,4943,1318,3625
43,43,0.75,coordinated,Coordinated,110.540926020878,213.365065351307,1472.50222547099,258,4896,1394,3502
43,43,0.75,delayed_coordination,Delayed Coordination,114.542662344416,216.92454478263,1420.68683139443,255,5053,1302,3751
44,44,0.25,baseline,Baseline,126.98630722553,353.84992670354,2347.72602891548,109,2643,1126,1517
44,44,0.25,early_mover,Early Mover,114.625167538688,323.251525802466,2255.46460856762,117,2757,1300,1457
44,44,0.25,sequential,Sequential,113.044810712945,315.610469286934,2243.22156046613,108,2679,1297,1382
44,44,0.25,coordinated,Coordinated,113.629560877209,322.133813428087,2238.05676544095,119,2746,1283,1463
44,44,0.25,delayed_coordination,Delayed Coordination,112.544568440024,322.878620675649,2251.10729470119,117,2763,1313,1450
44,44,0.5,baseline,Baseline,126.98630722553,353.84992670354,2347.72602891548,109,2643,1126,1517
44,44,0.5,early_mover,Early Mover,120.687847754822,240.450140161878,1726.83786702403,246,4563,1547,3016
44,44,0.5,sequential,Sequential,117.204861679813,237.746675432423,1681.65018483937,269,4653,1625,3028
44,44,0.5,coordinated,Coordinated,112.085154250367,288.669538039879,1901.75095353901,203,3951,1574,2377
44,44,0.5,delayed_coordination,Delayed Coordination,117.272353832612,240.419950265958,1672.73031605735,266,4663,1648,3015
44,44,0.75,baseline,Baseline,126.98630722553,353.84992670354,2347.72602891548,109,2643,1126,1517
44,44,0.75,early_mover,Early Mover,129.168351702325,217.511689912167,1507.77205082732,241,5037,1114,3923
44,44,0.75,sequential,Sequential,123.022241090809,204.146653968891,1410.69500033216,274,5175,1167,4008
44,44,0.75,coordinated,Coordinated,120.086165164513,218.486181743137,1457.67614391746,238,4920,1271,3649
44,44,0.75,delayed_coordination,Delayed Coordination,123.894844011281,205.844243396639,1406.46014477819,264,5178,1156,4022
45,45,0.25,baseline,Baseline,126.542193853938,337.566575124526,2392.21350880138,101,2543,1085,1458
45,45,0.25,early_mover,Early Mover,115.712329445117,325.128560512794,2258.64746438112,128,2908,1381,1527
45,45,0.25,sequential,Sequential,115.810857858026,309.585380970982,2198.36882326913,150,3018,1392,1626
45,45,0.25,coordinated,Coordinated,113.682943989911,315.644953164006,2217.27907989842,148,3017,1303,1714
45,45,0.25,delayed_coordination,Delayed Coordination,115.024795756864,314.654150061458,2203.20969539109,144,3026,1389,1637
45,45,0.5,baseline,Baseline,126.542193853938,337.566575124526,2392.21350880138,101,2543,1085,1458
45,45,0.5,early_mover,Early Mover,118.699351406544,256.095833772476,1721.80355868736,230,4598,1819,2779
45,45,0.5,sequential,Sequential,117.625238892412,246.747371408881,1659.96845686937,257,4665,1829,2836
45,45,0.5,coordinated,Coordinated,117.437409886933,237.716588698564,1680.10128785858,259,4681,1872,2809
45,45,0.5,delayed_coordination,Delayed Coordination,116.459291060121,246.069719846773,1665.47805623473,247,4708,1817,2891
45,45,0.75,baseline,Baseline,126.542193853938,337.566575124526,2392.21350880138,101,2543,1085,1458
45,45,0.75,early_mover,Early Mover,119.882806894784,207.387861679431,1504.06824635925,216,4675,1184,3491
45,45,0.75,sequential,Sequential,109.325639492046,203.322346131083,1497.34498028884,198,4444,1225,3219
45,45,0.75,coordinated,Coordinated,101.397012262548,216.950826120011,1581.82110621522,172,4144,1358,2786
45,45,0.75,delayed_coordination,Delayed Coordination,110.924167328136,202.691854292216,1458.46987253195,230,4638,1258,3380
46,46,0.25,baseline,Baseline,126.418697127027,344.457765006681,2261.4845537417,129,2971,1116,1855
46,46,0.25,early_mover,Early Mover,115.05320820974,321.331372250714,2176.74993171004,137,3162,1353,1809
46,46,0.25,sequential,Sequential,113.666895318992,317.446401533631,2133.3629970289,154,3174,1362,1812
46,46,0.25,coordinated,Coordinated,114.488212630047,317.198955206366,2105.69787603874,159,3384,1429,1955
46,46,0.25,delayed_coordination,Delayed Coordination,114.766646888881,315.655596248038,2131.95940894415,145,3188,1373,1815
46,46,0.5,baseline,Baseline,126.418697127027,344.457765006681,2261.4845537417,129,2971,1116,1855
46,46,0.5,early_mover,Early Mover,121.690598849742,248.446109689782,1696.90839000376,243,4778,1830,2948
46,46,0.5,sequential,Sequential,121.223032975226,237.97063859438,1620.26203654492,273,4823,1861,2962
46,46,0.5,coordinated,Coordinated,116.046931240936,254.172063966215,1690.45247066892,228,4616,1816,2800
46,46,0.5,delayed_coordination,Delayed Coordination,119.364015438187,240.21734597984,1625.73638559918,252,4774,1877,2897
46,46,0.75,baseline,Baseline,126.418697127027,344.457765006681,2261.4845537417,129,2971,1116,1855
46,46,0.75,early_mover,Early Mover,127.866334093778,214.876630698778,1397.94949407803,258,5136,1263,3873
46,46,0.75,sequential,Sequential,120.693911869371,208.724907282689,1371.13381160305,230,4805,1284,3521
46,46,0.75,coordinated,Coordinated,110.491920359167,230.103230701662,1510.85958373407,198,4544,1344,3200
46,46,0.75,delayed_coordination,Delayed Coordination,123.840073465861,206.330927088118,1342.09811393622,251,5071,1296,3775
47,47,0.25,baseline,Baseline,127.539767302724,331.203041132302,2297.45960050458,135,2995,1148,1847
47,47,0.25,early_mover,Early Mover,117.629670275929,310.688541907539,2143.47403654332,177,3366,1468,1898
47,47,0.25,sequential,Sequential,114.471341852305,321.102788465257,2156.10015158432,140,3164,1417,1747
47,47,0.25,coordinated,Coordinated,113.681155843522,311.733172263589,2179.9476901396,124,2959,1352,1607
47,47,0.25,delayed_coordination,Delayed Coordination,116.138761071772,308.716961529026,2143.18619191389,164,3277,1443,1834
47,47,0.5,baseline,Baseline,127.539767302724,331.203041132302,2297.45960050458,135,2995,1148,1847
47,47,0.5,early_mover,Early Mover,125.376842911485,244.976334654132,1617.99042129866,282,4953,1815,3138
47,47,0.5,sequential,Sequential,117.184794056227,246.008478889073,1698.99995441605,238,4624,1691,2933
47,47,0.5,coordinated,Coordinated,116.249531431077,252.308523833271,1760.23311170467,228,4382,1652,2730
47,47,0.5,delayed_coordination,Delayed Coordination,119.874008485697,245.518868384725,1677.36390104896,247,4725,1731,2994
47,47,0.75,baseline,Baseline,127.539767302724,331.203041132302,2297.45960050458,135,2995,1148,1847
47,47,0.75,early_mover,Early Mover,116.650493569851,218.482004573667,1587.37616722482,201,4555,1202,3353
47,47,0.75,sequential,Sequential,127.259733246064,194.301051181858,1346.98910897151,285,5206,1231,3975
47,47,0.75,coordinated,Coordinated,125.685769280378,200.725473049221,1375.09394380506,278,5281,1285,3996
47,47,0.75,delayed_coordination,Delayed Coordination,127.242376636659,194.852009549216,1340.66870836495,280,5141,1231,3910
48,48,0.25,baseline,Baseline,126.545954327441,345.780618057106,2312.43353954343,100,2718,1099,1619
48,48,0.25,early_mover,Early Mover,111.791849935849,350.183037732824,2258.48143156374,117,2838,1302,1536
48,48,0.25,sequential,Sequential,111.263329999324,343.972811898604,2229.65714857427,128,2902,1288,1614
48,48,0.25,coordinated,Coordinated,113.891415746979,340.674280457097,2185.50449816181,136,3077,1297,1780
48,48,0.25,delayed_coordination,Delayed Coordination,111.885891130413,339.123155811194,2207.02956150283,128,2956,1282,1674
48,48,0.5,baseline,Baseline,126.545954327441,345.780618057106,2312.43353954343,100,2718,1099,1619
48,48,0.5,early_mover,Early Mover,117.542524570107,292.801438843018,1785.88394783918,230,4435,1742,2693
48,48,0.5,sequential,Sequential,116.97987230675,277.880714595632,1719.77283204678,252,4513,1774,2739
48,48,0.5,coordinated,Coordinated,112.951347795772,281.873664086451,1762.42773845998,238,4432,1743,2689
48,48,0.5,delayed_coordination,Delayed Coordination,116.829381789059,272.072264518476,1718.19084800248,250,4497,1727,2770
48,48,0.75,baseline,Baseline,126.545954327441,345.780618057106,2312.43353954343,100,2718,1099,1619
48,48,0.75,early_mover,Early Mover,119.163118696689,218.419441499834,1485.66202923854,242,5018,1196,3822
48,48,0.75,sequential,Sequential,112.477937621577,207.800561057822,1471.58799856674,220,4737,1258,3479
48,48,0.75,coordinated,Coordinated,105.819930095039,243.452493616986,1558.08068502794,193,4377,1277,3100
48,48,0.75,delayed_coordination,Delayed Coordination,113.95135315952,208.522779193753,1460.99966353085,215,4736,1217,3519
49,49,0.25,baseline,Baseline,126.832867160848,344.60098049751,2317.40256212435,124,2938,1085,1853
49,49,0.25,early_mover,Early Mover,115.179887126856,333.322943302686,2127.66715392553,137,3167,1300,1867
49,49,0.25,sequential,Sequential,115.079151450301,306.334931304154,2079.80593551062,166,3340,1353,1987
49,49,0.25,coordinated,Coordinated,113.311130863223,317.057204481788,2148.41672398062,136,3162,1293,1869
49,49,0.25,delayed_coordination,Delayed Coordination,112.971946792963,331.091189489083,2146.2627350131,137,3155,1291,1864
49,49,0.5,baseline,Baseline,126.832867160848,344.60098049751,2317.40256212435,124,2938,1085,1853
49,49,0.5,early_mover,Early Mover,118.019399161941,270.432970992969,1783.19354832472,235,4609,1627,2982
49,49,0.5,sequential,Sequential,113.626924960128,261.636155476576,1740.43760410002,239,4637,1650,2987
49,49,0.5,coordinated,Coordinated,118.721467905686,244.367313287725,1674.71277709794,260,4883,1705,3178
49,49,0.5,delayed_coordination,Delayed Coordination,115.492022924607,262.970802779823,1732.00116378368,239,4646,1666,2980
49,49,0.75,baseline,Baseline,126.832867160848,344.60098049751,2317.40256212435,124,2938,1085,1853
49,49,0.75,early_mover,Early Mover,128.71291449492,220.553841925261,1422.28758315118,292,5406,1267,4139
49,49,0.75,sequential,Sequential,119.461077939213,215.014008700848,1427.42282304407,229,4878,1287,3591
49,49,0.75,coordinated,Coordinated,120.315519782261,217.319005958603,1426.13016201365,228,4983,1310,3673
49,49,0.75,delayed_coordination,Delayed Coordination,123.568142584968,203.474653256544,1384.2327905432,240,5071,1277,3794
50,50,0.25,baseline,Baseline,130.381406558249,340.685880711269,2303.1016133192,128,2837,1099,1738
50,50,0.25,early_mover,Early Mover,120.24393899999,305.858033175349,2156.79358572103,143,3189,1389,1800
50,50,0.25,sequential,Sequential,120.04330477755,296.29954751159,2128.83794366109,149,3262,1431,1831
50,50,0.25,coordinated,Coordinated,118.303997994405,306.194859901427,2127.50382126614,148,3262,1424,1838
50,50,0.25,delayed_coordination,Delayed Coordination,118.124654333576,305.001534077769,2148.73799967073,139,3181,1396,1785
50,50,0.5,baseline,Baseline,130.381406558249,340.685880711269,2303.1016133192,128,2837,1099,1738
50,50,0.5,early_mover,Early Mover,122.685026383699,252.497852227799,1761.14831960603,239,4621,1550,3071
50,50,0.5,sequential,Sequential,122.397372162163,243.422502719079,1715.93377359052,254,4636,1608,3028
50,50,0.5,coordinated,Coordinated,123.525932997287,234.178604333378,1645.2996556242,281,4723,1580,3143
50,50,0.5,delayed_coordination,Delayed Coordination,123.163505641,246.171231501847,1689.710052409,255,4708,1571,3137
50,50,0.75,baseline,Baseline,130.381406558249,340.685880711269,2303.1016133192,128,2837,1099,1738
50,50,0.75,early_mover,Early Mover,133.061814866143,185.147602796319,1391.60331234599,295,5539,1153,4386
50,50,0.75,sequential,Sequential,127.338149864157,180.414379228314,1329.33123541733,288,5342,1115,4227
50,50,0.75,coordinated,Coordinated,120.303478082814,196.551402018932,1484.27474493332,259,4932,1141,3791
50,50,0.75,delayed_coordination,Delayed Coordination,125.171000329285,177.90931984567,1355.5519109691,276,5303,1099,4204
51,51,0.25,baseline,Baseline,125.843304782672,342.839677896512,2276.83657088594,119,2899,1103,1796
51,51,0.25,early_mover,Early Mover,112.55845784859,325.280128683434,2160.42787542788,134,3015,1336,1679
51,51,0.25,sequential,Sequential,111.454622667295,314.895134195561,2135.04700909824,124,2988,1316,1672
51,51,0.25,coordinated,Coordinated,110.877434216196,313.719404214073,2125.48736209435,130,3002,1267,1735
51,51,0.25,delayed_coordination,Delayed Coordination,111.485445279758,313.219072611188,2123.78134478898,118,2904,1271,1633
51,51,0.5,baseline,Baseline,125.843304782672,342.839677896512,2276.83657088594,119,2899,1103,1796
51,51,0.5,early_mover,Early Mover,123.529812559311,236.593361946058,1578.30859302858,258,5188,1724,3464
51,51,0.5,sequential,Sequential,120.39897944015,217.045361146043,1542.00635197977,270,5110,1794,3316
51,51,0.5,coordinated,Coordinated,116.432739043091,227.701701710324,1606.86062827199,275,5007,1712,3295
51,51,0.5,delayed_coordination,Delayed Coordination,120.040058530398,216.162700628897,1531.62515923338,265,5132,1757,3375
51,51,0.75,baseline,Baseline,125.843304782672,342.839677896512,2276.83657088594,119,2899,1103,1796
51,51,0.75,early_mover,Early Mover,121.030576949854,207.191827830008,1433.38279275245,246,4931,1137,3794
51,51,0.75,sequential,Sequential,113.905780214554,188.913045487875,1347.37054903665,259,5002,1185,3817
51,51,0.75,coordinated,Coordinated,114.54942704994,204.734955843664,1409.24878228897,244,4959,1337,3622
51,51,0.75,delayed_coordination,Delayed Coordination,113.579443760402,192.630562134029,1345.85867274816,255,4957,1163,3794
52,52,0.25,baseline,Baseline,130.165878720761,340.070599456272,2198.36338775026,131,2953,1130,1823
52,52,0.25,early_mover,Early Mover,116.878119259129,325.351663240243,2090.59972106474,129,3169,1437,1732
52,52,0.25,sequential,Sequential,116.673036077157,318.726394801876,2058.50236993448,156,3360,1486,1874
52,52,0.25,coordinated,Coordinated,117.076304598321,318.008877824974,2082.47264155043,152,3286,1430,1856
52,52,0.25,delayed_coordination,Delayed Coordination,116.908809505362,319.289941677102,2064.80614811373,151,3349,1482,1867
52,52,0.5,baseline,Baseline,130.165878720761,340.070599456272,2198.36338775026,131,2953,1130,1823
52,52,0.5,early_mover,Early Mover,127.087028240428,259.712642319403,1674.73559162379,255,4843,1652,3191
52,52,0.5,sequential,Sequential,125.76282097934,240.638254205152,1624.03480852133,259,4900,1717,3183
52,52,0.5,coordinated,Coordinated,128.451634535954,260.238687837819,1624.80039505572,259,4900,1782,3118
52,52,0.5,delayed_coordination,Delayed Coordination,125.817597196932,251.569130395301,1624.72812719948,275,4951,1688,3263
52,52,0.75,baseline,Baseline,130.165878720761,340.070599456272,2198.36338775026,131,2953,1130,1823
52,52,0.75,early_mover,Early Mover,138.202626353034,211.532927750684,1386.78321128511,266,5376,1187,4189
52,52,0.75,sequential,Sequential,136.042674066317,194.02867216356,1327.7033962887,270,5341,1241,4100
52,52,0.75,coordinated,Coordinated,132.411047331145,204.727040377,1346.60911894666,267,5266,1273,3993
52,52,0.75,delayed_coordination,Delayed Coordination,133.790245003596,191.92472779889,1339.64912392546,262,5248,1188,4060
53,53,0.25,baseline,Baseline,128.310662389756,329.62551288519,2187.86232108825,149,3428,952,2476
53,53,0.25,early_mover,Early Mover,114.626939755912,326.184289795498,2078.29384675689,171,3670,1248,2422
53,53,0.25,sequential,Sequential,113.489922531149,324.41064959103,2046.15880734203,175,3712,1250,2462
53,53,0.25,coordinated,Coordinated,114.371696663143,302.15158463529,2043.88681308506,176,3701,1241,2460
53,53,0.25,delayed_coordination,Delayed Coordination,114.375013752828,322.163973420605,2038.41537634314,183,3757,1259,2498
53,53,0.5,baseline,Baseline,128.310662389756,329.62551288519,2187.86232108825,149,3428,952,2476
53,53,0.5,early_mover,Early Mover,118.739216942037,235.338882147784,1589.84535296756,265,4978,1564,3414
53,53,0.5,sequential,Sequential,114.484718642324,222.787619780668,1564.85402784433,273,4954,1607,3347
53,53,0.5,coordinated,Coordinated,116.881833511347,238.792141073269,1549.4782113945,269,5064,1679,3385
