scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
baseline,Baseline,127.504293027151,369.163174821464,2425.67829103309,115,2254,671,1583
early_mover,Early Mover,122.820473982711,253.376209787905,1751.76421075873,253,4137,1200,2937
sequential,Sequential,115.330968669979,263.746294467847,1816.74701582196,207,3634,1134,2500
coordinated,Coordinated,116.482259744511,276.406184943323,1870.23689866511,223,3647,1104,2543
delayed_coordination,Delayed Coordination,115.439342254392,254.931478989715,1814.58243044983,192,3671,1148,2523
