replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
3,3,3,baseline,Baseline,126.196044976795,352.879707547289,2486.37155128824,81,2249,1021,1228
3,3,3,early_mover,Early Mover,117.11654223409,271.655716269329,1906.74694830959,212,3858,1418,2440
3,3,3,sequential,Sequential,119.257849901254,244.769371520881,1743.45176758726,232,4133,1496,2637
3,3,3,coordinated,Coordinated,114.832667199844,252.615882256865,1845.43083771093,194,3896,1435,2461
3,3,3,delayed_coordination,Delayed Coordination,119.29059760272,244.950051743987,1758.71789703081,250,4198,1506,2692
3,3,5,baseline,Baseline,127.053051251761,348.896412923982,2467.09032458123,84,2240,994,1246
3,3,5,early_mover,Early Mover,115.091264302863,265.604396682396,1952.2858921509,204,3763,1392,2371
3,3,5,sequential,Sequential,114.804654644933,259.0751440614,1860.97635011817,192,3793,1344,2449
3,3,5,coordinated,Coordinated,116.380700545872,260.404158092553,1873.75504481288,224,3872,1448,2424
3,3,5,delayed_coordination,Delayed Coordination,112.84158319484,269.462167995513,1901.55488185431,207,3802,1385,2417
3,3,7,baseline,Baseline,126.617163657563,350.202828699261,2450.98644891359,86,2238,980,1258
3,3,7,early_mover,Early Mover,120.006941685169,263.371209241436,1841.86449825582,228,3910,1419,2491
3,3,7,sequential,Sequential,119.860002315464,233.553178026126,1712.73913126657,250,3987,1460,2527
3,3,7,coordinated,Coordinated,116.243870332507,248.907828449995,1848.66280122802,225,3845,1397,2448
3,3,7,delayed_coordination,Delayed Coordination,121.726621006886,231.118208114772,1695.5902495598,257,4086,1421,2665
4,4,3,baseline,Baseline,126.537957442968,306.176141402782,2287.09734445609,128,2973,1218,1755
4,4,3,early_mover,Early Mover,115.641585976192,242.007109420186,1719.67282527428,223,4314,1751,2563
4,4,3,sequential,Sequential,113.380961381159,239.763472389289,1751.21748992993,202,4105,1683,2422
4,4,3,coordinated,Coordinated,112.936194424109,219.579795797927,1756.66040648927,216,4285,1611,2674
4,4,3,delayed_coordination,Delayed Coordination,113.068086058167,243.360142695884,1732.23146559147,202,4167,1665,2502
4,4,5,baseline,Baseline,126.120484140994,303.599724718327,2287.91764447672,119,2854,1143,1711
4,4,5,early_mover,Early Mover,123.71895829617,204.864267369639,1613.23511704802,265,4615,1811,2804
4,4,5,sequential,Sequential,116.858177816376,229.594240135415,1673.21360141888,232,4487,1799,2688
4,4,5,coordinated,Coordinated,117.033226380827,214.148726347246,1675.23674054228,228,4501,1716,2785
4,4,5,delayed_coordination,Delayed Coordination,121.165169886279,202.704161305246,1574.29981119363,268,4708,1817,2891
4,4,7,baseline,Baseline,126.329592211388,309.839863718708,2314.53492646545,115,2823,1120,1703
4,4,7,early_mover,Early Mover,125.623774792412,211.904492037176,1584.27519856304,272,4869,1774,3095
4,4,7,sequential,Sequential,123.365587722497,205.081145844218,1543.45242181394,277,4855,1794,3061
4,4,7,coordinated,Coordinated,120.445623602312,208.832272004953,1631.38219625465,263,4716,1738,2978
4,4,7,delayed_coordination,Delayed Coordination,123.784587018216,199.784735764611,1529.79642354627,288,4891,1816,3075
5,5,3,baseline,Baseline,127.143230014905,320.531216114771,2236.79791678874,125,3124,1001,2123
5,5,3,early_mover,Early Mover,114.390258674877,242.222696469142,1664.43192949561,252,4730,1774,2956
5,5,3,sequential,Sequential,115.060109898889,221.378066336359,1579.77074649473,269,4982,1821,3161
5,5,3,coordinated,Coordinated,116.622966479704,228.474046678855,1566.86106959258,272,4944,1785,3159
5,5,3,delayed_coordination,Delayed Coordination,114.441977990255,221.707990056933,1587.45897268951,273,4904,1835,3069
5,5,5,baseline,Baseline,125.947825705486,322.857785214549,2252.4175435453,123,3065,953,2112
5,5,5,early_mover,Early Mover,122.583371007061,229.244074813513,1584.74741782114,263,4901,1842,3059
5,5,5,sequential,Sequential,121.830161714466,216.83029685136,1513.16409025047,275,5053,1876,3177
5,5,5,coordinated,Coordinated,115.942643012108,227.454609870623,1638.02681277521,219,4620,1829,2791
5,5,5,delayed_coordination,Delayed Coordination,122.692295111273,217.538794376581,1518.41196289592,275,5036,1930,3106
5,5,7,baseline,Baseline,126.646200050203,322.881487084832,2236.78487238379,128,3092,976,2116
5,5,7,early_mover,Early Mover,121.073094641652,220.731728855316,1532.48637887387,273,4934,1686,3248
5,5,7,sequential,Sequential,117.548064853561,219.573951960244,1531.39027206523,291,4982,1773,3209
5,5,7,coordinated,Coordinated,119.711750714988,218.994386636036,1539.20800760604,278,4926,1839,3087
5,5,7,delayed_coordination,Delayed Coordination,119.787925856188,206.631943046003,1492.00369094342,282,5032,1776,3256
6,6,3,baseline,Baseline,126.414234862757,333.036322702292,2300.0904674201,103,2803,1106,1697
6,6,3,early_mover,Early Mover,129.316326630033,236.61716066968,1562.05574648742,246,5142,1822,3320
6,6,3,sequential,Sequential,123.08983381358,244.405165523046,1565.87313127679,234,4994,1868,3126
6,6,3,coordinated,Coordinated,125.283241907317,247.506043153571,1584.93564098568,270,5128,1829,3299
6,6,3,delayed_coordination,Delayed Coordination,126.366143919363,233.796142752526,1554.01729880263,242,5088,1862,3226
6,6,5,baseline,Baseline,125.985308644577,335.851783949464,2301.96893204739,110,2718,1065,1653
6,6,5,early_mover,Early Mover,127.156243648825,244.243487018803,1597.6019806683,259,4883,1712,3171
6,6,5,sequential,Sequential,123.210791103839,231.186094663746,1542.7781262703,264,4884,1716,3168
6,6,5,coordinated,Coordinated,115.399685601392,263.504275607985,1704.2770394992,234,4648,1698,2950
6,6,5,delayed_coordination,Delayed Coordination,123.250539658337,239.603955096579,1576.5849661688,256,4880,1701,3179
6,6,7,baseline,Baseline,125.524733271052,338.827009860213,2315.60152474192,106,2659,1089,1570
6,6,7,early_mover,Early Mover,125.605023886538,243.204421797879,1625.37592612622,259,4796,1666,3130
6,6,7,sequential,Sequential,123.05196642614,234.517582889804,1572.94301513943,271,4815,1678,3137
6,6,7,coordinated,Coordinated,119.105508109957,253.067200095291,1636.92233185568,259,4769,1686,3083
6,6,7,delayed_coordination,Delayed Coordination,122.077449254079,244.995576343871,1581.21677772663,255,4779,1684,3095
7,7,3,baseline,Baseline,125.849918979144,309.64033384286,2222.99414465435,126,2880,1033,1847
7,7,3,early_mover,Early Mover,124.09884878484,230.036659834162,1553.26724662446,271,5210,1498,3712
7,7,3,sequential,Sequential,125.163691734219,227.308800394993,1442.79127599237,299,5314,1620,3694
7,7,3,coordinated,Coordinated,115.682872186134,240.612834217441,1596.27215746983,252,4617,1600,3017
7,7,3,delayed_coordination,Delayed Coordination,121.800581536291,218.230617838995,1459.15126600804,289,5266,1604,3662
7,7,5,baseline,Baseline,125.190753686278,313.241083983099,2200.6463066579,125,2861,1029,1832
7,7,5,early_mover,Early Mover,123.684045403862,246.784573790224,1579.63956871199,269,5028,1529,3499
7,7,5,sequential,Sequential,120.87885313584,237.088938577919,1521.68368666912,271,5012,1667,3345
7,7,5,coordinated,Coordinated,120.304788881182,239.178867270945,1523.35684452428,265,5013,1641,3372
7,7,5,delayed_coordination,Delayed Coordination,119.819263009835,243.829215875599,1538.21570616957,279,5029,1663,3366
7,7,7,baseline,Baseline,125.342722687802,304.328830684653,2201.80566439305,132,2850,1055,1795
7,7,7,early_mover,Early Mover,123.392553229584,243.010492813118,1604.05238771274,265,4870,1567,3303
7,7,7,sequential,Sequential,120.997426206183,231.72275556641,1519.64780816727,285,5003,1667,3336
7,7,7,coordinated,Coordinated,117.66935500874,236.946824336328,1600.33857062922,266,4801,1708,3093
7,7,7,delayed_coordination,Delayed Coordination,119.970066835127,237.290024725187,1563.37921778329,272,4887,1625,3262
8,8,3,baseline,Baseline,124.7538741181,343.149873994585,2277.95445383485,121,2914,1081,1833
8,8,3,early_mover,Early Mover,118.363714279446,241.61094539488,1583.73682069597,264,4901,1599,3302
8,8,3,sequential,Sequential,111.886388174232,247.451093734875,1622.30461182793,216,4540,1544,2996
8,8,3,coordinated,Coordinated,121.783577395078,235.555477009337,1487.91704855428,281,5241,1627,3614
8,8,3,delayed_coordination,Delayed Coordination,114.59152560133,242.58702311322,1594.78135071032,231,4762,1586,3176
8,8,5,baseline,Baseline,125.245959682002,333.143988606944,2268.25310937299,127,2911,1130,1781
8,8,5,early_mover,Early Mover,120.834337327938,238.10389646501,1560.14788542524,265,5130,1631,3499
8,8,5,sequential,Sequential,118.248170315656,235.974348518491,1531.15507564673,257,5083,1700,3383
8,8,5,coordinated,Coordinated,118.537642777963,227.387320652565,1511.65107207032,269,5052,1660,3392
8,8,5,delayed_coordination,Delayed Coordination,118.310494728948,233.319551946239,1531.4516106633,262,5150,1636,3514
8,8,7,baseline,Baseline,124.903086158447,342.325142468942,2283.08945877589,127,2905,1095,1810
8,8,7,early_mover,Early Mover,124.405952854699,226.315051140069,1499.49965762045,275,5349,1671,3678
8,8,7,sequential,Sequential,123.041865285458,215.851693460818,1440.74293937964,287,5424,1690,3734
8,8,7,coordinated,Coordinated,121.549515501351,217.021487104502,1464.67638941079,286,5339,1660,3679
8,8,7,delayed_coordination,Delayed Coordination,122.315559717984,220.900571869922,1456.21666103522,273,5276,1633,3643
9,9,3,baseline,Baseline,128.456514771594,328.927247955302,2304.12655038841,118,2864,1136,1728
9,9,3,early_mover,Early Mover,119.734081099305,246.987468524899,1716.55583584067,237,4466,1832,2634
9,9,3,sequential,Sequential,117.327494448079,235.231688379178,1670.01909932312,230,4396,1850,2546
9,9,3,coordinated,Coordinated,114.682156925148,255.043367730452,1781.1028671443,186,4148,1830,2318
9,9,3,delayed_coordination,Delayed Coordination,116.000559924174,231.677940273894,1705.85655470747,223,4479,1845,2634
9,9,5,baseline,Baseline,127.99074617512,330.428575696783,2318.44593013309,116,2795,1165,1630
9,9,5,early_mover,Early Mover,126.359655297267,233.96132132355,1630.88068472619,241,4715,1818,2897
9,9,5,sequential,Sequential,122.315857851758,231.540831309036,1601.44591321614,233,4661,1832,2829
9,9,5,coordinated,Coordinated,118.164185300485,247.325460257382,1684.3588718152,248,4606,1830,2776
9,9,5,delayed_coordination,Delayed Coordination,120.897052226849,238.682612841184,1625.40217919759,232,4598,1820,2778
9,9,7,baseline,Baseline,127.45437492121,331.348061306654,2333.71074642649,112,2715,1136,1579
9,9,7,early_mover,Early Mover,118.887322954486,248.952369370612,1752.50769241553,226,4354,1811,2543
9,9,7,sequential,Sequential,118.546836327164,235.265314800515,1661.80530419285,238,4356,1825,2531
9,9,7,coordinated,Coordinated,126.493028355352,226.762268223807,1532.34933809521,283,4983,1922,3061
9,9,7,delayed_coordination,Delayed Coordination,116.66580068397,244.095066296917,1707.79723774083,228,4307,1795,2512
10,10,3,baseline,Baseline,125.686509503133,331.456617312286,2303.53315001619,107,2591,1120,1471
10,10,3,early_mover,Early Mover,119.917610431686,238.253405664552,1702.30167293977,223,4151,1710,2441
10,10,3,sequential,Sequential,118.166814109103,245.168052530066,1702.27897697112,224,4126,1665,2461
10,10,3,coordinated,Coordinated,114.56585621834,242.760353421245,1773.32507586973,221,4132,1659,2473
10,10,3,delayed_coordination,Delayed Coordination,119.561842304551,234.52755128823,1674.37696646519,248,4294,1687,2607
10,10,5,baseline,Baseline,125.464422229636,326.212289056639,2330.83421171135,97,2510,1062,1448
10,10,5,early_mover,Early Mover,116.552661684733,243.439200802321,1798.55631215155,203,3898,1586,2312
10,10,5,sequential,Sequential,112.846813962261,255.4656371221,1752.91035908242,203,3855,1572,2283
10,10,5,coordinated,Coordinated,115.14925062672,241.535838676811,1750.31717571919,220,4192,1664,2528
10,10,5,delayed_coordination,Delayed Coordination,114.35920393099,242.705135258404,1749.30788350355,219,4044,1597,2447
10,10,7,baseline,Baseline,127.599992390339,322.114294335701,2273.26543873407,115,2632,1114,1518
10,10,7,early_mover,Early Mover,117.425177338619,242.168772934651,1741.79916841015,211,3971,1713,2258
10,10,7,sequential,Sequential,117.000691349443,240.015171543391,1677.96789435898,228,4185,1779,2406
10,10,7,coordinated,Coordinated,117.412344045737,227.32868246976,1653.83292762617,248,4379,1745,2634
10,10,7,delayed_coordination,Delayed Coordination,116.056882437168,240.586762626863,1691.87523390949,217,4076,1726,2350
11,11,3,baseline,Baseline,125.755987388652,327.090697398845,2323.05494645718,112,2836,1085,1751
11,11,3,early_mover,Early Mover,116.74720020583,262.519755246739,1833.89404657693,213,4499,1655,2844
11,11,3,sequential,Sequential,117.857493447436,247.89859143296,1672.4257992296,270,4759,1713,3046
11,11,3,coordinated,Coordinated,113.888845331808,255.406042213579,1818.26166528515,245,4622,1702,2920
11,11,3,delayed_coordination,Delayed Coordination,118.617455941457,249.753862854735,1668.3234289039,269,4800,1700,3100
11,11,5,baseline,Baseline,125.751273841672,328.268827405729,2322.5751188945,108,2783,1072,1711
11,11,5,early_mover,Early Mover,116.467496794527,242.820164295734,1761.62085355682,237,4566,1614,2952
11,11,5,sequential,Sequential,114.596610701217,237.786676058666,1745.85469162884,234,4556,1601,2955
11,11,5,coordinated,Coordinated,116.165293164709,237.184561671278,1747.52830280841,253,4708,1635,3073
11,11,5,delayed_coordination,Delayed Coordination,114.678741131476,239.354186086795,1727.43716606597,252,4593,1644,2949
11,11,7,baseline,Baseline,126.769542797047,329.686516258837,2310.99193287192,117,2842,1093,1749
11,11,7,early_mover,Early Mover,116.903303920175,259.852433915782,1760.79544665722,240,4621,1599,3022
11,11,7,sequential,Sequential,114.695435101119,246.170312921045,1752.58749603744,246,4587,1622,2965
11,11,7,coordinated,Coordinated,117.888787357731,237.325589647464,1714.20067733172,260,4798,1620,3178
11,11,7,delayed_coordination,Delayed Coordination,113.892898403815,243.979367941346,1741.48412488755,254,4617,1617,3000
12,12,3,baseline,Baseline,124.891361860784,343.292817822636,2260.92989655136,128,3116,1170,1946
12,12,3,early_mover,Early Mover,117.628526244698,252.981427959069,1721.18287203183,240,4985,1651,3334
12,12,3,sequential,Sequential,114.381059275929,242.162022510495,1673.57072151222,268,5033,1646,3387
12,12,3,coordinated,Coordinated,113.748970442546,255.228778608662,1683.55988210644,243,4914,1665,3249
12,12,3,delayed_coordination,Delayed Coordination,115.151639673988,234.401782331328,1659.14177650607,273,5067,1682,3385
12,12,5,baseline,Baseline,124.793261949587,345.443581148862,2297.79646656909,124,2984,1153,1831
12,12,5,early_mover,Early Mover,118.745754043717,247.530028422986,1680.700629958,263,4946,1660,3286
12,12,5,sequential,Sequential,116.749225511542,234.255107133147,1606.19756887052,278,5130,1740,3390
12,12,5,coordinated,Coordinated,113.776197444,248.738504739343,1711.34651129282,242,4901,1695,3206
12,12,5,delayed_coordination,Delayed Coordination,115.645232640877,231.096802748487,1614.85676375492,264,5023,1727,3296
12,12,7,baseline,Baseline,125.087431349147,340.656102541465,2281.6524103402,124,3041,1117,1924
12,12,7,early_mover,Early Mover,118.304765348271,250.573187892586,1665.03875359354,266,4897,1656,3241
12,12,7,sequential,Sequential,118.588368341681,229.899182000006,1555.2516254357,298,5104,1709,3395
12,12,7,coordinated,Coordinated,113.168557004919,240.25703761178,1667.85783246149,269,4881,1684,3197
12,12,7,delayed_coordination,Delayed Coordination,114.143272134353,235.356890463883,1615.5638224323,284,5001,1708,3293
13,13,3,baseline,Baseline,126.445136679576,340.809362135702,2215.98688483201,126,3005,1157,1848
13,13,3,early_mover,Early Mover,120.157479089229,234.668858393825,1601.99080050138,257,4887,1761,3126
13,13,3,sequential,Sequential,118.105113553578,221.027289940804,1523.73689238257,263,4986,1860,3126
13,13,3,coordinated,Coordinated,116.006797107469,234.553654892822,1593.86760466373,266,4959,1761,3198
13,13,3,delayed_coordination,Delayed Coordination,118.783753961215,224.385901715988,1537.69674291588,283,4983,1816,3167
13,13,5,baseline,Baseline,126.648445085528,338.366618841938,2231.03247443756,128,2959,1156,1803
13,13,5,early_mover,Early Mover,119.687615592232,237.997657426957,1620.8387855598,267,4922,1770,3152
13,13,5,sequential,Sequential,118.729789024393,226.348829983703,1567.54573429963,280,5048,1872,3176
13,13,5,coordinated,Coordinated,119.656139569236,225.771151368017,1554.86654466827,294,4999,1788,3211
13,13,5,delayed_coordination,Delayed Coordination,117.688665575214,230.979906815449,1578.87690702811,281,4983,1825,3158
13,13,7,baseline,Baseline,126.639934725101,342.559831292666,2242.51382786739,118,2912,1150,1762
13,13,7,early_mover,Early Mover,117.414248410707,239.392020038881,1633.69960960653,270,4855,1744,3111
13,13,7,sequential,Sequential,115.547978529301,224.223928605406,1570.34855497288,291,4968,1838,3130
13,13,7,coordinated,Coordinated,118.785608550162,228.0361527956,1551.9934011336,289,4977,1770,3207
13,13,7,delayed_coordination,Delayed Coordination,116.031416333283,228.628670558441,1580.59850264264,293,4955,1812,3143
14,14,3,baseline,Baseline,129.491745427571,334.229330582458,2251.68659400444,115,2908,1259,1649
14,14,3,early_mover,Early Mover,120.952575062261,276.707567681499,1741.20459953505,238,4509,1666,2843
14,14,3,sequential,Sequential,116.18798902798,265.376942362507,1729.42472818368,233,4421,1681,2740
14,14,3,coordinated,Coordinated,114.395493972608,285.932394970837,1804.13520465663,225,4237,1617,2620
14,14,3,delayed_coordination,Delayed Coordination,117.106994206396,269.400346937788,1731.89298522113,209,4416,1677,2739
14,14,5,baseline,Baseline,128.364915885611,335.488980749225,2263.49543785668,101,2720,1155,1565
14,14,5,early_mover,Early Mover,122.942604399601,249.877426460891,1703.56970362338,241,4594,1718,2876
14,14,5,sequential,Sequential,117.007174846521,251.160031954886,1703.86392047217,249,4520,1715,2805
14,14,5,coordinated,Coordinated,118.727963490732,250.652949553469,1683.37030662058,267,4635,1709,2926
14,14,5,delayed_coordination,Delayed Coordination,119.788832255128,246.716764243454,1669.8131502484,257,4651,1710,2941
14,14,7,baseline,Baseline,130.473480065272,325.755779502328,2232.6579420979,128,2910,1268,1642
14,14,7,early_mover,Early Mover,125.604219064428,243.136006348602,1650.76942190755,262,4746,1685,3061
14,14,7,sequential,Sequential,119.489867157907,237.187539768033,1642.26347919015,269,4535,1801,2734
14,14,7,coordinated,Coordinated,111.308550667531,267.009098873531,1798.59378941676,219,3724,1538,2186
14,14,7,delayed_coordination,Delayed Coordination,119.867592994566,237.167746769997,1630.11724048021,260,4602,1706,2896
15,15,3,baseline,Baseline,127.796235633072,349.572910545554,2397.52293080635,108,2688,1154,1534
15,15,3,early_mover,Early Mover,123.545556887661,252.46883674346,1749.87436165104,252,4846,1692,3154
15,15,3,sequential,Sequential,123.876036488144,238.177226370346,1653.72460714134,269,5022,1818,3204
15,15,3,coordinated,Coordinated,121.437384725092,249.926559173597,1699.84219838833,264,4857,1776,3081
15,15,3,delayed_coordination,Delayed Coordination,124.193225485844,231.750773833615,1662.28380138206,269,5012,1774,3238
15,15,5,baseline,Baseline,128.328380711341,347.467752160738,2385.59582901859,108,2682,1126,1556
15,15,5,early_mover,Early Mover,124.986036867368,260.890491487748,1741.3520729296,257,4803,1761,3042
15,15,5,sequential,Sequential,125.539838155139,241.300260404474,1663.45808865912,261,4921,1833,3088
15,15,5,coordinated,Coordinated,123.918066886496,244.332661379385,1688.74344208301,266,4856,1812,3044
15,15,5,delayed_coordination,Delayed Coordination,124.178653969066,248.21847912164,1678.79060625362,255,4894,1826,3068
15,15,7,baseline,Baseline,128.554605498511,347.367004584247,2378.80804754615,103,2648,1121,1527
15,15,7,early_mover,Early Mover,125.43029189197,246.777925993076,1683.99208347629,252,4913,1732,3181
15,15,7,sequential,Sequential,122.496190320873,237.671859738725,1655.92762643435,272,4936,1797,3139
15,15,7,coordinated,Coordinated,123.694227874458,238.109246252433,1660.3765759414,280,4974,1817,3157
15,15,7,delayed_coordination,Delayed Coordination,125.150679819956,234.743074293071,1617.55001190059,277,4941,1752,3189
16,16,3,baseline,Baseline,129.204896296282,309.529950134963,2195.41083390524,138,3219,1008,2211
16,16,3,early_mover,Early Mover,120.660689051598,245.894334680409,1686.92110269799,237,4661,1627,3034
16,16,3,sequential,Sequential,117.273581977723,231.475679238742,1617.24379752335,261,4769,1671,3098
16,16,3,coordinated,Coordinated,110.667367299446,263.437930399709,1764.63514040394,201,4255,1430,2825
16,16,3,delayed_coordination,Delayed Coordination,120.788469528779,234.226480814446,1598.80764550879,282,4909,1704,3205
16,16,5,baseline,Baseline,129.182409337563,313.261577286303,2206.70710788291,140,3196,1035,2161
16,16,5,early_mover,Early Mover,128.909792886267,236.298008719363,1566.49679295721,276,5341,1804,3537
16,16,5,sequential,Sequential,127.529707746288,230.998930928703,1506.19177362894,290,5398,1852,3546
16,16,5,coordinated,Coordinated,119.075854066468,238.209238637078,1606.75443004238,234,4722,1672,3050
16,16,5,delayed_coordination,Delayed Coordination,129.515463849462,223.8162877999,1474.9282603893,301,5492,1800,3692
16,16,7,baseline,Baseline,128.494090835461,320.324988785523,2215.62857716924,131,3043,979,2064
16,16,7,early_mover,Early Mover,122.904822586063,259.724789841069,1600.10857733704,247,4713,1636,3077
16,16,7,sequential,Sequential,121.52258270884,229.547586178646,1538.38901811396,285,5048,1751,3297
16,16,7,coordinated,Coordinated,119.591746276788,240.231344431392,1579.46520787346,263,4702,1641,3061
16,16,7,delayed_coordination,Delayed Coordination,121.595697146668,240.151425986299,1532.87113140982,281,4864,1690,3174
17,17,3,baseline,Baseline,125.804513235341,340.476114847232,2316.44495568907,117,2829,1116,1713
17,17,3,early_mover,Early Mover,119.97870021753,251.069817437327,1687.41235862416,267,4900,1624,3276
17,17,3,sequential,Sequential,120.504726028368,241.247630639122,1598.52821720899,282,5068,1718,3350
17,17,3,coordinated,Coordinated,117.39951193675,245.026275030538,1668.90848881624,243,4861,1687,3174
17,17,3,delayed_coordination,Delayed Coordination,118.371291962066,252.24132334624,1635.43409425967,255,4896,1709,3187
17,17,5,baseline,Baseline,125.845512007681,355.530114890758,2333.55948574667,106,2738,1041,1697
17,17,5,early_mover,Early Mover,123.604495311814,234.566947493912,1579.22217680913,271,4984,1670,3314
17,17,5,sequential,Sequential,123.311443820884,231.199113805173,1521.32863353334,283,5018,1753,3265
17,17,5,coordinated,Coordinated,116.235265627053,230.416154975871,1643.84512418143,272,4740,1756,2984
17,17,5,delayed_coordination,Delayed Coordination,126.552064100201,226.213532455743,1510.54218270419,289,5094,1727,3367
17,17,7,baseline,Baseline,125.7456490416,353.453885645218,2332.84577153304,119,2724,1039,1685
17,17,7,early_mover,Early Mover,121.225605629268,250.342137837537,1645.86479985818,275,4865,1603,3262
17,17,7,sequential,Sequential,119.568571707266,246.57249647324,1586.08105950927,290,4856,1742,3114
17,17,7,coordinated,Coordinated,121.769591132737,239.129950288558,1553.86964408638,291,4904,1767,3137
17,17,7,delayed_coordination,Delayed Coordination,114.069220541228,268.807132254129,1671.00431171402,252,4504,1642,2862
18,18,3,baseline,Baseline,127.059310726507,314.011532622473,2241.57780313463,130,3102,959,2143
18,18,3,early_mover,Early Mover,116.328500736018,239.207493344524,1678.42360894087,263,4976,1608,3368
18,18,3,sequential,Sequential,116.660795155679,225.047201301263,1610.80908977418,263,4928,1674,3254
18,18,3,coordinated,Coordinated,116.193318428839,233.612136214363,1626.64157411736,265,4870,1616,3254
18,18,3,delayed_coordination,Delayed Coordination,117.989256829869,216.295884787106,1596.33674465037,256,4987,1727,3260
18,18,5,baseline,Baseline,126.829570709425,314.750475590682,2231.01294029534,140,3103,974,2129
18,18,5,early_mover,Early Mover,116.216739658461,258.331119036707,1705.10907754161,256,4839,1676,3163
18,18,5,sequential,Sequential,112.048191251319,255.88387038255,1690.20748702614,241,4570,1723,2847
18,18,5,coordinated,Coordinated,114.590741220488,235.173540922145,1642.40411546336,245,4790,1688,3102
18,18,5,delayed_coordination,Delayed Coordination,113.68746046848,243.155618968565,1637.56955657983,240,4700,1706,2994
18,18,7,baseline,Baseline,127.484196903871,313.162280069676,2230.3994403774,135,3111,920,2191
18,18,7,early_mover,Early Mover,121.304986102526,221.718652948332,1558.45002318939,269,5100,1681,3419
18,18,7,sequential,Sequential,117.694206601363,214.988999917401,1530.12154567044,286,4993,1746,3247
18,18,7,coordinated,Coordinated,115.297062744008,235.296348795241,1672.9748019494,236,4600,1712,2888
18,18,7,delayed_coordination,Delayed Coordination,120.06172021612,215.300602307273,1496.35876485377,270,5029,1755,3274
19,19,3,baseline,Baseline,126.752004288714,336.207996989147,2265.89092756085,121,2945,1098,1847
19,19,3,early_mover,Early Mover,121.642658872597,239.394718824229,1714.3597708618,249,4508,1558,2950
19,19,3,sequential,Sequential,115.965702666117,239.801127790279,1708.54222816145,251,4504,1560,2944
19,19,3,coordinated,Coordinated,120.530313928535,227.036334127614,1663.17673438445,249,4628,1622,3006
19,19,3,delayed_coordination,Delayed Coordination,118.06270835993,228.672162810172,1687.59071495949,243,4525,1573,2952
19,19,5,baseline,Baseline,127.048447747615,333.092707251775,2261.35554154674,119,2814,1049,1765
19,19,5,early_mover,Early Mover,123.975411012696,226.098107800203,1695.54997707378,256,4753,1551,3202
19,19,5,sequential,Sequential,119.61259046548,225.265307767247,1666.64432932339,246,4765,1554,3211
19,19,5,coordinated,Coordinated,117.891140658324,225.112486661979,1723.40939142728,238,4492,1624,2868
19,19,5,delayed_coordination,Delayed Coordination,120.606786587826,221.358023582127,1664.41136601536,257,4796,1564,3232
19,19,7,baseline,Baseline,127.327899202177,334.598255149134,2245.22540215506,128,2962,1049,1913
19,19,7,early_mover,Early Mover,124.4108142673,233.723334325701,1646.37978272353,253,4492,1519,2973
19,19,7,sequential,Sequential,118.010760924315,237.113824638358,1649.14797822595,247,4387,1546,2841
19,19,7,coordinated,Coordinated,115.204066107267,238.129894860188,1722.48113331102,230,4202,1480,2722
19,19,7,delayed_coordination,Delayed Coordination,118.876981889677,233.030314136488,1632.05370772275,251,4440,1591,2849
20,20,3,baseline,Baseline,127.342480737256,309.702354541962,2248.05247371289,127,2998,1124,1874
20,20,3,early_mover,Early Mover,115.11369193924,240.238674351185,1779.63064518218,231,4324,1564,2760
20,20,3,sequential,Sequential,112.741966671471,233.504032317992,1733.74535120363,233,4404,1625,2779
20,20,3,coordinated,Coordinated,105.336917677926,263.721099323766,1870.30529448613,195,3889,1532,2357
20,20,3,delayed_coordination,Delayed Coordination,115.824274404409,225.392179124222,1707.50230990927,237,4442,1591,2851
20,20,5,baseline,Baseline,126.861910201648,310.340888496358,2262.77821406191,131,2821,1054,1767
20,20,5,early_mover,Early Mover,115.41694757565,252.998742588382,1760.42979959504,218,4230,1533,2697
20,20,5,sequential,Sequential,116.874152390422,242.899553646424,1694.8649928392,239,4391,1581,2810
20,20,5,coordinated,Coordinated,111.293629735632,247.128610362685,1829.63465769045,213,4147,1526,2621
20,20,5,delayed_coordination,Delayed Coordination,111.169463564367,252.633765381094,1762.88248436162,204,4231,1525,2706
20,20,7,baseline,Baseline,127.938674691296,306.348551154632,2226.89260076383,138,2931,1107,1824
20,20,7,early_mover,Early Mover,120.485819928168,227.558106484185,1648.39267140175,264,4633,1555,3078
20,20,7,sequential,Sequential,116.93989209555,231.87050735393,1654.48053637188,252,4479,1536,2943
20,20,7,coordinated,Coordinated,113.134584407299,227.743381744091,1723.88732121594,239,4356,1530,2826
20,20,7,delayed_coordination,Delayed Coordination,114.280087346683,228.888886909743,1679.83789727651,235,4483,1519,2964
21,21,3,baseline,Baseline,126.623935738996,364.279307574154,2307.28664173613,110,2713,1111,1602
21,21,3,early_mover,Early Mover,122.007728031296,250.928355558109,1745.32025279475,249,4547,1570,2977
21,21,3,sequential,Sequential,118.740110518688,256.282797277113,1749.1937035644,227,4423,1560,2863
21,21,3,coordinated,Coordinated,122.126816026364,250.608097943328,1673.17573512457,264,4720,1584,3136
21,21,3,delayed_coordination,Delayed Coordination,117.140760388225,263.84670003501,1784.86643579161,215,4371,1536,2835
21,21,5,baseline,Baseline,128.487459123983,362.53227067901,2285.12336014409,115,2694,1117,1577
